,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
34037,1752773252,sadness,leavingforparis,"Missed Justin on SNL! AGHHH! Just when I started to love him again, yes it`s one of those weeks.","Missed Justin on SNL! AGHHH! Just when I started to love him again, yes it's one of those weeks.",a6a3c2ab93,neutral,"Missed Justin on SNL! AGHHH! Just when I started to love him again, yes it`s one of those weeks."
2687,1957604270,love,scarletshimmer, oh I love oreos!! U can`t get many varieties in the uk,@Dichenlachman oh I love oreos!! U can't get many varieties in the uk,a6d79f3991,positive,love
22489,1694438057,fun,thebeanboy23,Morning y`all. Looking forward to a nice BBQ today. Can everyone follow  please?,Morning y'all. Looking forward to a nice BBQ today. Can everyone follow @RebeccaMasters please?,0a01e66822,positive,Looking forward to
2144,1957480314,hate,carnivalesq, I will never forgive you for burying the erotica. You`re snuffing out our love.,@Epiphora I will never forgive you for burying the erotica. You're snuffing out our love.,p1000000484,,
25269,1695054066,happiness,thejetset,Off to England during the summer holidays this year.... yay!,Off to England during the summer holidays this year.... yay!,92ca5583bf,positive,yay!
12101,1963463640,sadness,anika_2305," was it for the vma`s? i guess so.. also wanna go to london in june for demi lovato concert, but no one`s going with me","@KiwiiKink was it for the vma's? i guess so.. also wanna go to london in june for demi lovato concert, but no one's going with me",64e0b7a578,negative,but no one`s going with me
35245,1753052960,happiness,MarkMayhew,"  thanks for the r/t, I was hoping I had some *classy* followers","@filos @elliottucker thanks for the r/t, I was hoping I had some *classy* followers",f93fdd38f0,positive,thanks
21861,1694312631,happiness,kezzibugx3," haha i told you, it`s not important","@xranarawr haha i told you, it's not important",p1000004848,,
38508,1753665527,love,smueller94,Happy Mothers Day,Happy Mothers Day,p1000008611,positive,Happy Mothers Day
22899,1694512289,happiness,Fan4Ever, Good Morning! Hope that you enjoy your run & gym workout this morning. Can`t wait to hear some of your new songs.   <3Pennie,@dannywood Good Morning! Hope that you enjoy your run &amp; gym workout this morning. Can't wait to hear some of your new songs.   &lt;3Pennie,p1000005041,,
20829,1694110953,neutral,mikesawriter, Hey  Why thankyou. How`s u? x,@Welshgirl35 Hey  Why thankyou. How's u? x,c180d0029c,neutral,Hey  Why thankyou. How`s u?
23753,1694686468,neutral,erickaxx,Is at a photoshoot.,Is at a photoshoot.,23e1f7dca4,neutral,Is at a photoshoot.
17149,1965541385,hate,fozbstudios,Note 2 all twoloers: neva stay @ a candlelight suites shower is slow and the toilet sux and the bed is tiny!,Note 2 all twoloers: neva stay @ a candlelight suites shower is slow and the toilet sux and the bed is tiny!,d28fca2902,negative,shower is slow and the toilet sux and the bed is tiny!
35852,1753196265,fun,hermajesty777, are you in need of another kiss attack??,@ahbilly are you in need of another kiss attack??,416e6352b9,neutral,
14556,1964566880,worry,kinkouin, small? we cant choose?,@SEGA small? we cant choose?,b3ab2dce05,neutral,small? we cant choose?
23864,1694707163,surprise,toriajane,"Wolverine Was BOSS! Seriously, And Will.I.Am Was In It, What The **** ??","Wolverine Was BOSS! Seriously, And Will.I.Am Was In It, What The Fuck ??",6402e14398,negative,"Seriously,"
18965,1966122261,worry,clemsonk10,"is watching 'Wall Street', and realizing that since it is on a movie channel she won`t get a potty break","is watching &quot;Wall Street&quot;, and realizing that since it is on a movie channel she won't get a potty break",4bc50ce45c,neutral,"is watching 'Wall Street', and realizing that since it is on a movie channel she won`t get a potty break"
39649,1753853714,neutral,sofiesunshine,"mcflys bus driver told my dad yday that dougie is smitten with frankie. AWWWWWWW. also, we are going outside to have a lawn party  LOL ****","mcflys bus driver told my dad yday that dougie is smitten with frankie. AWWWWWWW. also, we are going outside to have a lawn party  LOL xx",p1000008909,,
8628,1962235672,fun,Charliered23,Jus got back from a run up sunset blvd! My cuzin tried to kill me my legs are still movin and I`m sittin down!!,Jus got back from a run up sunset blvd! My cuzin tried to kill me my legs are still movin and I'm sittin down!!,2b6bc6920b,negative,
4845,1960533851,sadness,do0dlebugdebz," It`s my mum`s. LOL They haven`t got me anything yet.  Sad, Sad... haha","@evonmichelle It's my mum's. LOL They haven't got me anything yet.  Sad, Sad... haha",p1000001070,,
9247,1962474193,worry,jadeybaby109,heyy  watching the simpson  with shezza and paula,heyy  watching the simpson  with shezza and paula,1cac1ee0ef,neutral,heyy  watching the simpson  with shezza and paula
21188,1694183973,neutral,emmapattinson, http://tinyurl.com/c33ffv thats what im making for dinner very yummy,@bamaloo http://tinyurl.com/c33ffv thats what im making for dinner very yummy,ad82469ae5,positive,yummy
38110,1753600508,fun,xvikki,Is gonna go for a shower  goin to see hannah Montana laterz woo well excited,Is gonna go for a shower  goin to see hannah Montana laterz woo well excited,8e779e2c52,positive,excited
36767,1753366838,worry,maddieprior, hi I`m ok   still not feeling great,@PinkyNKOTB hi I'm ok   still not feeling great,27eed86c41,negative,hi I`m ok   still not feeling grea
27198,1695693005,neutral,maylingzhong,Good Morning,Good Morning,p1000006054,positive,Good Morning
22609,1694457308,love,plutine,Happy STAR WARS Day - May the fourth be with you!,Happy STAR WARS Day - May the fourth be with you!,0ec21bdfaf,positive,Happy STAR WARS Day - May the fourth be with you!
19421,1966259881,neutral,Shadowplay_x,tripping through tiredness is nottt nice,tripping through tiredness is nottt nice,8d7e22dfd2,negative,nottt nice
39204,1753775510,happiness,marypascoe," i`m sure you`re sleeping, but you`ll have to tell me your favorite part tomorrow. i laughed pretty much the whole time.","@urfavoritegrl i'm sure you're sleeping, but you'll have to tell me your favorite part tomorrow. i laughed pretty much the whole time.",3c7d3bb4f7,positive,i laughed pretty much the whole time.
25712,1695165745,happiness,silverbacksex, I`m looking forward too see and hear you in Norway!! Live fast!,@Pink I`m looking forward too see and hear you in Norway!! Live fast!,29736d30cc,neutral,
2754,1957619663,worry,xMsSarax,Still not asleep. Ahhh  Wtf?!,Still not asleep. Ahhh  Wtf?!,1024862c1f,negative,Wtf?
25585,1695137089,worry,healyourself,"UGGG my computer is running SOOO SLOW today, it`s driving me batty! Guess its time to remove files and defrag AGAIN UGG want a MAC","UGGG my computer is running SOOO SLOW today, it's driving me batty! Guess its time to remove files and defrag AGAIN UGG want a MAC",b880cb3f97,negative,running SOOO SLOW
18030,1965862534,neutral,josiedorgu, **** only u! Slept off missed my ride and so chillin in d telly on a friday night.,@kofoswagnificnt no b only u! Slept off missed my ride and so chillin in d telly on a friday night.,p1000003989,,
32945,1752445668,neutral,misschris_org, I did,@thatjaymie I did,a33cec15dd,neutral,I did
3084,1957696981,worry,wildJ09,i cant sleep ughh n i have registration tomorrow at 11 this suxs   *Shooting Star*,i cant sleep ughh n i have registration tomorrow at 11 this suxs   *Shooting Star*,9495d07918,negative,suxs
191,1957008498,sadness,CathyDohling,Too bad the Red Devils.. disappointing to say the least,Too bad the Red Devils.. disappointing to say the least,be05820002,negative,Too bad
12247,1963509686,worry,PalmTree88, Tinkered with open-source Virtualbox &Win7 yet? Would`ve loved to have seen you @ Hay. Always unfortunate timing for students,@stephenfry Tinkered with open-source Virtualbox &amp;Win7 yet? Would've loved to have seen you @ Hay. Always unfortunate timing for students,ed57123f1c,neutral,Tinkered with open-source Virtualbox &Win7 yet? Would`ve loved to have seen you @ Hay. Always unfortunate timing for students
2708,1957610600,neutral,violetbakes, ... an explosion of them? in the late eighties we had very odd weather and instead of them migrating the wind blew them back,@naughtymutt ... an explosion of them? in the late eighties we had very odd weather and instead of them migrating the wind blew them back,98ee2a131a,negative,odd weather
16827,1965458363,sadness,jgoode,Thankful for last minute doc appointments... Baby girl has a temp of 105.+  sitting at the doc`s waitin`,Thankful for last minute doc appointments... Baby girl has a temp of 105.+  sitting at the doc's waitin',9179f61414,positive,Thankful for last minute doc appointments..
25756,1695191830,worry,MizFitOnline,  I have one fastsmallballbuster`y question. & I promise not to weirdherout w/the fact it MAY be on my visionboard,@JessicaKnows @bethenny I have one fastsmallballbuster'y question. &amp; I promise not to weirdherout w/the fact it MAY be on my visionboard,850bbfc209,neutral,I have one fastsmallballbuster`y question. & I promise not to weirdherout w/the fact it MAY be on my visionboard
22955,1694530666,neutral,millerian,Listening to the simply awesome Ratatat on a bank holiday monday before a BBQ later  http://bit.ly/gJqSh,Listening to the simply awesome Ratatat on a bank holiday monday before a BBQ later  http://bit.ly/gJqSh,eb57b657f0,positive,simply awesome Ra
16435,1965335103,sadness,juliaamariee,ticked off cause i can`t go see 'drag me to hell' with melissa and amber. staying home on a friday night is NOT my thing.,ticked off cause i can't go see &quot;drag me to hell&quot; with melissa and amber. staying home on a friday night is NOT my thing.,271bfb89c2,neutral,ticked off cause i can`t go see 'drag me to hell' with melissa and amber. staying home on a friday night is NOT my thing.
20939,1694144431,sadness,FadingSpark,"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along","The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along",3be67a3552,neutral,"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along"
39222,1753787973,anger,momtodanielle, you are one of my favorite musicians/artists ever!! Please keep up the great work John,@johncmayer you are one of my favorite musicians/artists ever!! Please keep up the great work John,24d0db4f10,positive,favorite
34097,1752775208,enthusiasm,applemacintosh1,I forgot to mention that I am downloading the Fightstar version of Imogen Heap`s 'Hiide and Seek'  I have about 15 versions of that song!,I forgot to mention that I am downloading the Fightstar version of Imogen Heap's &quot;Hiide and Seek&quot;  I have about 15 versions of that song!,p1000007612,,
35776,1753177276,happiness,briarstack,_u_b_y_l totes it`s gonna be fun as bi-otch. yeah she`ll do it... we`ll make her!!,@r_u_b_y_l totes it's gonna be fun as bi-otch. yeah she'll do it... we'll make her!!,p1000007995,,
29867,1751394105,hate,coldnoses,who not here be glad!!!!!!! ur sso luckyyyyyyy i hate u r home n r not enduring dis!!!!,who not here be glad!!!!!!! ur sso luckyyyyyyy i hate u r home n r not enduring dis!!!!,8213364d90,neutral,who not here be glad!!!!!!! ur sso luckyyyyyyy i hate u r home n r not enduring dis!!!!
9645,1962661107,sadness,Manwithastick,"Have I ever told you I absolutly hate writing emails, status pdates are fine but emails have so much...finality...to them","Have I ever told you I absolutly hate writing emails, status pdates are fine but emails have so much...finality...to them",90c8aa60db,negative,hate wr
36967,1753401133,neutral,hibo928,i think they play michael buble in Heaven. He`s that great.,i think they play michael buble in Heaven. He's that great.,c3191e4e45,positive,He`s that great.
19843,1966402220,worry,billiejolucille,Whats is up with me! I am spilling everything,Whats is up with me! I am spilling everything,04acec4acc,negative,I am spilling everything
21249,1694201332,neutral,uxebu,Signup for Dojo workshop in Munich (http://tinyurl.com/ct83ub ) ends today. Hurry up,Signup for Dojo workshop in Munich (http://tinyurl.com/ct83ub ) ends today. Hurry up,f2951b3ba9,neutral,Signup for Dojo workshop in Munich (http://tinyurl.com/ct83ub ) ends today. Hurry up
35138,1753031565,love,random4423,Moms everywhere stop what you are doing and get a good night sleep for tomorrow its your childrens turn to pamper you.  enjoy your day,Moms everywhere stop what you are doing and get a good night sleep for tomorrow its your childrens turn to pamper you.  enjoy your day,a38b3c0c7c,positive,enjoy your day
30806,1751716264,worry,chaachaaaaaa_," Alright, sorry. But I think you should go anyways","@lovetf Alright, sorry. But I think you should go anyways",2660d36152,negative,sorry.
