,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
27158,1695657592,worry,samkelly, living quite so close to RAF boulmer that might not be a good thing,@sadknob living quite so close to RAF boulmer that might not be a good thing,6db425c736,negative,might not be a good thing
4868,1960538385,boredom,lolitajane,trying to finish my ****-ignment.please god help me to finish it,trying to finish my ass-ignment.please god help me to finish it,699ccfe91f,negative,****-i
27772,1695922671,fun,mertb33,Lets get rich and give everyone nice sweaters and teach them how to dance...,Lets get rich and give everyone nice sweaters and teach them how to dance...,710b5bab24,positive,nice sw
21108,1694166171,relief,ArwenLune," - Bingley, just for that practise-the-proposal scene toward the end. So endearing","@thepioneerwoman - Bingley, just for that practise-the-proposal scene toward the end. So endearing",316ffa3640,positive,endearing
4193,1960265264,relief,theherel,Pas si terrific que ï¿½a ce twitterrific,Pas si terrific que ï¿½a ce twitterrific,p1000000927,,
11070,1963106014,sadness,kvwhitten6,Yea baby!! Im gonna miss you so much,Yea baby!! Im gonna miss you so much,88902d9b17,negative,Im gonna miss you so much
15753,1964975605,sadness,charlie628," There`s very few film/TV jobs, especially in WMids. And I can`t afford to move away yet!  Sorry, I missed you on 107.3!","@mathewhulbert There's very few film/TV jobs, especially in WMids. And I can't afford to move away yet!  Sorry, I missed you on 107.3!",69d743f966,negative,"Sorry, I missed you on 107.3!"
5108,1960621638,worry,fatandfabchic,It`s official nobody is getting a raise this year,It's official nobody is getting a raise this year,52c7993b04,negative,It`s official nobody is getting a raise this year
7073,1961535403,happiness,weldos,New baby doing well.  I will be attempting to do some more 'painting' this weekend.,New baby doing well.  I will be attempting to do some more &quot;painting&quot; this weekend.,6e92673716,positive,doing well.
35691,1753157214,empty,LaDi_KsTaR,_ ay beezy! finally lol its time to hookah so get off twiiter...love ya,@pyrat_ ay beezy! finally lol its time to hookah so get off twiiter...love ya,6b53acc560,positive,.love ya
14301,1964453533,neutral,LadiiSassii,Aww man I left all my laffy taffy`s at work,Aww man I left all my laffy taffy's at work,5985faebf0,neutral,Aww man I left all my laffy taffy`s at work
19671,1966320017,enthusiasm,kiarag,: unfortunately not.  I have to take it to a repair shop or replace it.,@iAlejandro: unfortunately not.  I have to take it to a repair shop or replace it.,132462ca21,negative,
9161,1962441337,worry,cckarl,Head is throbbing from lack of sleep and still have mucho work. Doesn`t feel like a Friday,Head is throbbing from lack of sleep and still have mucho work. Doesn't feel like a Friday,84b16930d0,negative,Head is throbbing from lack of sleep
2501,1957558817,sadness,WanderingSwede,Headache,Headache,p1000000571,,
16527,1965379735,sadness,ricaird,"What did I learn today? Never post anything you`ve sold on ebay using royal mail. They lose it, I refund: compo`s nowhere near - my bad","What did I learn today? Never post anything you've sold on ebay using royal mail. They lose it, I refund: compo's nowhere near - my bad",bd5e56bd6d,negative,my bad
963,1957186277,worry,Joannina,we can get a temporary tattoo. I would be totally sad if he died.,we can get a temporary tattoo. I would be totally sad if he died.,p1000000220,,
17242,1965570483,sadness,BecomingBella," I REALLY WANT TO TALK WITH YOU MITCH! but I live in Indonesia, I cant call you  at least, give me a shoutout please??","@mitchelmusso I REALLY WANT TO TALK WITH YOU MITCH! but I live in Indonesia, I cant call you  at least, give me a shoutout please??",p1000003820,,
8017,1961993261,love,harrydebom,come and save me from my packing please?!,come and save me from my packing please?!,f83634c7f2,neutral,come and save me from my packing please?!
38174,1753615764,empty,KirstTreth,Thanks    _Twit01,Thanks @PARKPLACEMTG @StopChronicPain @Kerrysherin @Health_Twit01,13cbbc1fd4,positive,Thanks
21379,1694221895,worry,zsomborg,Zs.Nagy presents  http://www.nordugrid.org/manuals.html,Zs.Nagy presents  http://www.nordugrid.org/manuals.html,2c6f1f637b,neutral,
38956,1753743452,relief,dejanlesi,I am currently doing a few posts on my business blog http://venturefile.com  check it out if you like it,I am currently doing a few posts on my business blog http://venturefile.com  check it out if you like it,e6aecf39e3,neutral,I am currently doing a few posts on my business blog http://venturefile.com  check it out if you like it
11222,1963148937,relief,Aslicherish,wow my trip to tampa has come to an end...,wow my trip to tampa has come to an end...,7785792609,positive,wow
26728,1695511181,enthusiasm,vanderkj,Last day to sign up for GoCincinnati! www.crossroads.net/gocincinnati you can sign up with my group.. its going to be AWESOME,Last day to sign up for GoCincinnati! www.crossroads.net/gocincinnati you can sign up with my group.. its going to be AWESOME,41b9aed9db,positive,AWESOME
26034,1695279550,sadness,Josh_Eaves,"when i decide to be on time for something, that devil is always there to counteract! Frustrating but not discouraging...","when i decide to be on time for something, that devil is always there to counteract! Frustrating but not discouraging...",40b153dc2c,neutral,counteract! Frustrating but not discouraging...
29627,1751288558,love,Dee515, I`m sure its very cute.,@BluJazmin21 I'm sure its very cute.,p1000006596,,
31288,1751887625,happiness,joyouscomms,Feet hurt...finally in bed...will not forget this crunch when it`s over...very very productive day today though,Feet hurt...finally in bed...will not forget this crunch when it's over...very very productive day today though,8227ec1d10,negative,hurt..
23686,1694667143,relief,AlanLB,"Back from the Gym, and sorting through my Inboxes","Back from the Gym, and sorting through my Inboxes",0f8a7b5515,neutral,"Back from the Gym, and sorting through my Inboxes"
6765,1961433640,surprise,poketh, its alright babes >< boo. im gonna leave agaiiiiin,@francecino its alright babes &gt;&lt; boo. im gonna leave agaiiiiin,p1000001473,,
10876,1963045241,worry,InflewenceofINF, I`m sad you got one hiding it  LMAO,@Gr8ttoess I'm sad you got one hiding it  LMAO,p1000002406,,
34700,1752941206,love,vansunder," Too easy! Happy Mother`s Day, to a great mom!","@tallivansunder Too easy! Happy Mother's Day, to a great mom!",d30d2b9e01,positive,"Happy Mother`s Day,"
35386,1753095037,happiness,JenakaGorgeousB, hay naku!!madaya ka talaga ah hehe ..hey happy mothers day to your mom nga pala   and to your mom also,@cherrythegreat hay naku!!madaya ka talaga ah hehe ..hey happy mothers day to your mom nga pala  @baditz and to your mom also,3c3312a449,positive,..hey happy mothers day to your mom
36951,1753400680,fun,PegasusAngel,"#SanctuarySunday  it`s our mission to make #Sanctuary a trending topic for the day, lots of people on board for it...join in","#SanctuarySunday @Fredto it's our mission to make #Sanctuary a trending topic for the day, lots of people on board for it...join in",d64075cf8e,positive,trending
6116,1961149264,neutral,RMata24,Disneyland was a blast yesterday now back to work,Disneyland was a blast yesterday now back to work,4560f11d7a,positive,blast
24907,1694953694,relief,brooksay,ha english portfolio!!! i finally finshed you  annnd you! comm final. youre half done! whoa 6:44am time for sleeps. night,ha english portfolio!!! i finally finshed you  annnd you! comm final. youre half done! whoa 6:44am time for sleeps. night,1ed1758f45,neutral,ha english portfolio!!! i finally finshed you  annnd you! comm final. youre half done! whoa 6:44am time for sleeps. night
17389,1965649922,sadness,KalynaPetra,"Watched Ten Pounds last night, brilliant movie,I couldnt stop weeping!!!","Watched Ten Pounds last night, brilliant movie,I couldnt stop weeping!!!",p1000003856,,
8614,1962233269,empty,x_ninjaturtle_x,is watching Mock the Week and is slowing cooking,is watching Mock the Week and is slowing cooking,dbc696a3ef,neutral,
24072,1694748535,happiness,mmbopidy, haha I do not know how to work blip apart from the obvious! thanks for reblipping my song  have a nice day ****,@FONEJACKER12009 haha I do not know how to work blip apart from the obvious! thanks for reblipping my song  have a nice day xxx,40649553ef,positive,thanks
25289,1695054909,relief,rena_higgins,Gonna try to get a couple hours of sleep. Love going to bed at 9 am. Later Twitter,Gonna try to get a couple hours of sleep. Love going to bed at 9 am. Later Twitter,ec9c43fbb3,positive,
4897,1960552890,sadness,AmburRockell,"ooh_Bell whatchu goin as? Monsterpalooza`s this weekend for us.  on the no Ink, i won`t be a stressed contestant this year! Miss U X0","ooh@LuLu_Bell whatchu goin as? Monsterpalooza's this weekend for us.  on the no Ink, i won't be a stressed contestant this year! Miss U X0",ea6498f2a0,neutral,"ooh_Bell whatchu goin as? Monsterpalooza`s this weekend for us.  on the no Ink, i won`t be a stressed contestant this year! Miss U X0"
22206,1694382784,worry,iantey,loves the way the sky looks now i.e. no cloud at all.  but that would only mean that it`s ultra hot outside.... http://plurk.com/p/rpb7t,loves the way the sky looks now i.e. no cloud at all.  but that would only mean that it's ultra hot outside.... http://plurk.com/p/rpb7t,aeffd29532,positive,loves th
20722,1694091564,enthusiasm,BassJunkie," Aye, May the 4th be with you","@Trekkygeek Aye, May the 4th be with you",1cb02cf05c,neutral,"Aye, May the 4th be with you"
32430,1752289783,fun,myrtlebeachtv,Just back from bingo w/family -- I won over $1100! Fun night,Just back from bingo w/family -- I won over $1100! Fun night,3f9912ec7a,positive,Fun
20468,1694051924,worry,stevencohmer,"Hey dudes, 4AM. Please check out my blog at http://stevencohmer.blogspot.com and my youtube channel http://youtube.com/stevencohmer","Hey dudes, 4AM. Please check out my blog at http://stevencohmer.blogspot.com and my youtube channel http://youtube.com/stevencohmer",p1000004514,,
16907,1965475236,worry,currykidd,  Nice. I just have water haha. Lucky you! I still have most of my exams to go  Yeah I`m okay just worried about exams :/,@Audioprincess  Nice. I just have water haha. Lucky you! I still have most of my exams to go  Yeah I'm okay just worried about exams :/,p1000003747,,
18027,1965861255,neutral,NoMeDigas,"I can`t believe Clinton and Bush were both here, doing a seminar together and I did not go","I can't believe Clinton and Bush were both here, doing a seminar together and I did not go",p1000003987,,
30286,1751537743,neutral,brianrayner151,i am on aim getting ready to go to bed. running a 5k tommorow for mothers day. wish me luck!,i am on aim getting ready to go to bed. running a 5k tommorow for mothers day. wish me luck!,92654b40a5,positive,wish me luck!
9976,1962774893,neutral,MSOffice_ITPro,URL in previous post (to timer job) should be http://bit.ly/a4Fdb. I`d removed space which messed up URL.  ^ES,URL in previous post (to timer job) should be http://bit.ly/a4Fdb. I'd removed space which messed up URL.  ^ES,bc02870b7d,negative,messed
4527,1960427979,worry,burin,working from home and ran out of coffee!,working from home and ran out of coffee!,e9d758a224,negative,ran out of coffee!
12042,1963426674,worry,psylum,"ugh, not sure i have the patience or remaining intelligence at this point in the day (week?) to refactor and rewrite this package of code","ugh, not sure i have the patience or remaining intelligence at this point in the day (week?) to refactor and rewrite this package of code",df31ac9e8d,positive,intelligence
8690,1962259690,neutral,sassyradish,_g that is so odd. i wanted to see it this weekend,@robbin_g that is so odd. i wanted to see it this weekend,p1000001903,,
23241,1694586339,fun,missgiggly," Yep, tomorrow night, 10:30! Just saw the ad *squeals* LOVED this season","@MelanieFresh27 Yep, tomorrow night, 10:30! Just saw the ad *squeals* LOVED this season",f56ed713f8,positive,LOVED
26629,1695476183,neutral,heatherahh, Thank you. I needed that,@lsbautista Thank you. I needed that,1b93c8f38c,positive,Thank you.
22503,1694438743,happiness,VioletsCRUK,MORNING!!! Hope you all have a lovely holiday Monday whatever you are goin to be up to!,MORNING!!! Hope you all have a lovely holiday Monday whatever you are goin to be up to!,11e4db5f9b,positive,lovely
2771,1957623928,worry,jenjenmyfriend,Trying to get some sleep but cant  i gotta wake up early for my doctors appointment too ugh!!,Trying to get some sleep but cant  i gotta wake up early for my doctors appointment too ugh!!,p1000000630,,
3928,1960143638,boredom,reesehorvath,Cleaning the old apartment today. Yay...,Cleaning the old apartment today. Yay...,bb7b30264b,neutral,Cleaning the old apartment today. Yay...
